     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
     0.0    78.9   155.7   228.1   294.3   352.4   400.9   438.4   464.0   476.9   476.9   464.0   438.4   400.9   352.4   294.3   228.1   155.7    78.9     0.0
     0.0   155.7   307.0   449.9   580.5   695.1   790.7   864.7   915.2   940.7   940.7   915.2   864.7   790.7   695.1   580.5   449.9   307.0   155.7     0.0
     0.0   228.1   449.9   659.4   850.7  1018.6  1158.7  1267.2  1341.2  1378.6  1378.6  1341.2  1267.2  1158.7  1018.6   850.7   659.4   449.9   228.1     0.0
     0.0   294.3   580.5   850.7  1097.5  1314.2  1494.9  1634.9  1730.3  1778.6  1778.6  1730.3  1634.9  1494.9  1314.2  1097.5   850.7   580.5   294.3     0.0
     0.0   352.4   695.1  1018.6  1314.2  1573.7  1790.1  1957.7  2071.9  2129.8  2129.8  2071.9  1957.7  1790.1  1573.7  1314.2  1018.6   695.1   352.4     0.0
     0.0   400.9   790.7  1158.7  1494.9  1790.1  2036.3  2226.9  2356.9  2422.7  2422.7  2356.9  2226.9  2036.3  1790.1  1494.9  1158.7   790.7   400.9     0.0
     0.0   438.4   864.7  1267.2  1634.9  1957.7  2226.9  2435.4  2577.5  2649.5  2649.5  2577.5  2435.4  2226.9  1957.7  1634.9  1267.2   864.7   438.4     0.0
     0.0   464.0   915.2  1341.2  1730.3  2071.9  2356.9  2577.5  2727.9  2804.1  2804.1  2727.9  2577.5  2356.9  2071.9  1730.3  1341.2   915.2   464.0     0.0
     0.0   476.9   940.7  1378.6  1778.6  2129.8  2422.7  2649.5  2804.1  2882.4  2882.4  2804.1  2649.5  2422.7  2129.8  1778.6  1378.6   940.7   476.9     0.0
     0.0   476.9   940.7  1378.6  1778.6  2129.8  2422.7  2649.5  2804.1  2882.4  2882.4  2804.1  2649.5  2422.7  2129.8  1778.6  1378.6   940.7   476.9     0.0
     0.0   464.0   915.2  1341.2  1730.3  2071.9  2356.9  2577.5  2727.9  2804.1  2804.1  2727.9  2577.5  2356.9  2071.9  1730.3  1341.2   915.2   464.0     0.0
     0.0   438.4   864.7  1267.2  1634.9  1957.7  2226.9  2435.4  2577.5  2649.5  2649.5  2577.5  2435.4  2226.9  1957.7  1634.9  1267.2   864.7   438.4     0.0
     0.0   400.9   790.7  1158.7  1494.9  1790.1  2036.3  2226.9  2356.9  2422.7  2422.7  2356.9  2226.9  2036.3  1790.1  1494.9  1158.7   790.7   400.9     0.0
     0.0   352.4   695.1  1018.6  1314.2  1573.7  1790.1  1957.7  2071.9  2129.8  2129.8  2071.9  1957.7  1790.1  1573.7  1314.2  1018.6   695.1   352.4     0.0
     0.0   294.3   580.5   850.7  1097.5  1314.2  1494.9  1634.9  1730.3  1778.6  1778.6  1730.3  1634.9  1494.9  1314.2  1097.5   850.7   580.5   294.3     0.0
     0.0   228.1   449.9   659.4   850.7  1018.6  1158.7  1267.2  1341.2  1378.6  1378.6  1341.2  1267.2  1158.7  1018.6   850.7   659.4   449.9   228.1     0.0
     0.0   155.7   307.0   449.9   580.5   695.1   790.7   864.7   915.2   940.7   940.7   915.2   864.7   790.7   695.1   580.5   449.9   307.0   155.7     0.0
     0.0    78.9   155.7   228.1   294.3   352.4   400.9   438.4   464.0   476.9   476.9   464.0   438.4   400.9   352.4   294.3   228.1   155.7    78.9     0.0
     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
