     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
     0.0    43.1    79.5   105.1   118.1   118.1   105.1    79.5    43.1     0.0
     0.0    79.5   146.8   193.9   218.0   218.0   193.9   146.8    79.5     0.0
     0.0   105.1   193.9   256.3   288.0   288.0   256.3   193.9   105.1     0.0
     0.0   118.1   218.0   288.0   323.7   323.7   288.0   218.0   118.1     0.0
     0.0   118.1   218.0   288.0   323.7   323.7   288.0   218.0   118.1     0.0
     0.0   105.1   193.9   256.3   288.0   288.0   256.3   193.9   105.1     0.0
     0.0    79.5   146.8   193.9   218.0   218.0   193.9   146.8    79.5     0.0
     0.0    43.1    79.5   105.1   118.1   118.1   105.1    79.5    43.1     0.0
     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
